optID,theoryPrice,computeTime,error
10002070,,,"VG参数不满足约束条件: 1 - -0.0001 - 17.8605 = -16.860370 ≤ 0
请检查参数: sigma=18.9, nu=0.1, theta=-0.0013"
10002070,,,"VG参数不满足约束条件: 1 - -0.0001 - 17.6720 = -16.671860 ≤ 0
请检查参数: sigma=18.8, nu=0.1, theta=-0.0014"
10002070,,,"VG参数不满足约束条件: 1 - -0.0001 - 17.6720 = -16.671870 ≤ 0
请检查参数: sigma=18.8, nu=0.1, theta=-0.0013"
10002070,,,"VG参数不满足约束条件: 1 - -0.0001 - 22.6845 = -21.684360 ≤ 0
请检查参数: sigma=21.3, nu=0.1, theta=-0.0014"
10002070,,,"VG参数不满足约束条件: 1 - -0.0001 - 33.5405 = -32.540390 ≤ 0
请检查参数: sigma=25.9, nu=0.1, theta=-0.0011"
10002070,,,"VG参数不满足约束条件: 1 - -0.0002 - 40.0445 = -39.044340 ≤ 0
请检查参数: sigma=28.3, nu=0.1, theta=-0.0016"
10002070,,,"VG参数不满足约束条件: 1 - -0.0001 - 35.9120 = -34.911870 ≤ 0
请检查参数: sigma=26.8, nu=0.1, theta=-0.0013"
10002070,,,"VG参数不满足约束条件: 1 - -0.0001 - 48.3605 = -47.360400 ≤ 0
请检查参数: sigma=31.1, nu=0.1, theta=-0.001"
10002070,,,"VG参数不满足约束条件: 1 - -0.0001 - 81.2045 = -80.204390 ≤ 0
请检查参数: sigma=40.3, nu=0.1, theta=-0.0011"
10002070,,,"VG参数不满足约束条件: 1 - -0.0000 - 114.2420 = -113.241980 ≤ 0
请检查参数: sigma=47.8, nu=0.1, theta=-0.0002"
10002070,,,"VG参数不满足约束条件: 1 - -0.0000 - 115.2000 = -114.199990 ≤ 0
请检查参数: sigma=48.0, nu=0.1, theta=-0.0001"
10002070,,,"VG参数不满足约束条件: 1 - 0.0000 - 107.1845 = -106.184500 ≤ 0
请检查参数: sigma=46.3, nu=0.1, theta=0.0"
10002070,,,"VG参数不满足约束条件: 1 - 0.0000 - 158.4845 = -157.484500 ≤ 0
请检查参数: sigma=56.3, nu=0.1, theta=0.0"
10002070,,,"VG参数不满足约束条件: 1 - 0.0000 - 112.3380 = -111.338000 ≤ 0
请检查参数: sigma=47.4, nu=0.1, theta=0.0"
10002070,,,"VG参数不满足约束条件: 1 - 0.0000 - 300.3125 = -299.312500 ≤ 0
请检查参数: sigma=77.5, nu=0.1, theta=0.0"
10002070,,,"VG参数不满足约束条件: 1 - 0.0000 - 369.8000 = -368.800000 ≤ 0
请检查参数: sigma=86.0, nu=0.1, theta=0.0"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 6.9620 = -5.961950 ≤ 0
请检查参数: sigma=11.8, nu=0.1, theta=-0.0005"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 7.3205 = -6.320450 ≤ 0
请检查参数: sigma=12.1, nu=0.1, theta=-0.0005"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 7.9380 = -6.937950 ≤ 0
请检查参数: sigma=12.6, nu=0.1, theta=-0.0005"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 8.0645 = -7.064450 ≤ 0
请检查参数: sigma=12.7, nu=0.1, theta=-0.0005"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 8.9780 = -7.977940 ≤ 0
请检查参数: sigma=13.4, nu=0.1, theta=-0.0006"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 10.9520 = -9.951940 ≤ 0
请检查参数: sigma=14.8, nu=0.1, theta=-0.0006"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 12.4820 = -11.481940 ≤ 0
请检查参数: sigma=15.8, nu=0.1, theta=-0.0006"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 12.4820 = -11.481940 ≤ 0
请检查参数: sigma=15.8, nu=0.1, theta=-0.0006"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 10.0820 = -9.081950 ≤ 0
请检查参数: sigma=14.2, nu=0.1, theta=-0.0005"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 10.2245 = -9.224450 ≤ 0
请检查参数: sigma=14.3, nu=0.1, theta=-0.0005"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 10.3680 = -9.367950 ≤ 0
请检查参数: sigma=14.4, nu=0.1, theta=-0.0005"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 10.9520 = -9.951940 ≤ 0
请检查参数: sigma=14.8, nu=0.1, theta=-0.0006"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 11.2500 = -10.249940 ≤ 0
请检查参数: sigma=15.0, nu=0.1, theta=-0.0006"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 12.1680 = -11.167940 ≤ 0
请检查参数: sigma=15.6, nu=0.1, theta=-0.0006"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 12.9605 = -11.960450 ≤ 0
请检查参数: sigma=16.1, nu=0.1, theta=-0.0005"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 13.9445 = -12.944450 ≤ 0
请检查参数: sigma=16.7, nu=0.1, theta=-0.0005"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 12.9605 = -11.960450 ≤ 0
请检查参数: sigma=16.1, nu=0.1, theta=-0.0005"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 13.1220 = -12.121940 ≤ 0
请检查参数: sigma=16.2, nu=0.1, theta=-0.0006"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 14.1120 = -13.111940 ≤ 0
请检查参数: sigma=16.8, nu=0.1, theta=-0.0006"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 14.6205 = -13.620440 ≤ 0
请检查参数: sigma=17.1, nu=0.1, theta=-0.0006"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 13.7780 = -12.777940 ≤ 0
请检查参数: sigma=16.6, nu=0.1, theta=-0.0006"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 13.6125 = -12.612440 ≤ 0
请检查参数: sigma=16.5, nu=0.1, theta=-0.0006"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 13.6125 = -12.612440 ≤ 0
请检查参数: sigma=16.5, nu=0.1, theta=-0.0006"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 12.9605 = -11.960440 ≤ 0
请检查参数: sigma=16.1, nu=0.1, theta=-0.0006"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 13.4480 = -12.447940 ≤ 0
请检查参数: sigma=16.4, nu=0.1, theta=-0.0006"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 12.0125 = -11.012440 ≤ 0
请检查参数: sigma=15.5, nu=0.1, theta=-0.0006"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 11.8580 = -10.857940 ≤ 0
请检查参数: sigma=15.4, nu=0.1, theta=-0.0006"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 12.4820 = -11.481940 ≤ 0
请检查参数: sigma=15.8, nu=0.1, theta=-0.0006"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 14.2805 = -13.280440 ≤ 0
请检查参数: sigma=16.9, nu=0.1, theta=-0.0006"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 13.7780 = -12.777930 ≤ 0
请检查参数: sigma=16.6, nu=0.1, theta=-0.0007"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 15.6645 = -14.664440 ≤ 0
请检查参数: sigma=17.7, nu=0.1, theta=-0.0006"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 34.0605 = -33.060400 ≤ 0
请检查参数: sigma=26.1, nu=0.1, theta=-0.001"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 21.8405 = -20.840370 ≤ 0
请检查参数: sigma=20.9, nu=0.1, theta=-0.0013"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 17.1125 = -16.112370 ≤ 0
请检查参数: sigma=18.5, nu=0.1, theta=-0.0013"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 17.2980 = -16.297860 ≤ 0
请检查参数: sigma=18.6, nu=0.1, theta=-0.0014"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 19.4045 = -18.404360 ≤ 0
请检查参数: sigma=19.7, nu=0.1, theta=-0.0014"
10002071,,,"VG参数不满足约束条件: 1 - -0.0002 - 19.4045 = -18.404350 ≤ 0
请检查参数: sigma=19.7, nu=0.1, theta=-0.0015"
10002071,,,"VG参数不满足约束条件: 1 - -0.0002 - 15.8420 = -14.841840 ≤ 0
请检查参数: sigma=17.8, nu=0.1, theta=-0.0016"
10002071,,,"VG参数不满足约束条件: 1 - -0.0002 - 12.6405 = -11.640340 ≤ 0
请检查参数: sigma=15.9, nu=0.1, theta=-0.0016"
10002071,,,"VG参数不满足约束条件: 1 - -0.0002 - 13.4480 = -12.447840 ≤ 0
请检查参数: sigma=16.4, nu=0.1, theta=-0.0016"
10002071,,,"VG参数不满足约束条件: 1 - -0.0002 - 12.8000 = -11.799840 ≤ 0
请检查参数: sigma=16.0, nu=0.1, theta=-0.0016"
10002071,,,"VG参数不满足约束条件: 1 - -0.0002 - 12.1680 = -11.167820 ≤ 0
请检查参数: sigma=15.6, nu=0.1, theta=-0.0018"
10002071,,,"VG参数不满足约束条件: 1 - -0.0002 - 13.4480 = -12.447820 ≤ 0
请检查参数: sigma=16.4, nu=0.1, theta=-0.0018"
10002071,,,"VG参数不满足约束条件: 1 - -0.0002 - 14.1120 = -13.111820 ≤ 0
请检查参数: sigma=16.8, nu=0.1, theta=-0.0018"
10002071,,,"VG参数不满足约束条件: 1 - -0.0002 - 12.6405 = -11.640310 ≤ 0
请检查参数: sigma=15.9, nu=0.1, theta=-0.0019"
10002071,,,"VG参数不满足约束条件: 1 - -0.0002 - 16.2000 = -15.199810 ≤ 0
请检查参数: sigma=18.0, nu=0.1, theta=-0.0019"
10002071,,,"VG参数不满足约束条件: 1 - -0.0002 - 17.8605 = -16.860310 ≤ 0
请检查参数: sigma=18.9, nu=0.1, theta=-0.0019"
10002071,,,"VG参数不满足约束条件: 1 - -0.0002 - 22.4720 = -21.471810 ≤ 0
请检查参数: sigma=21.2, nu=0.1, theta=-0.0019"
10002071,,,"VG参数不满足约束条件: 1 - -0.0002 - 23.7620 = -22.761810 ≤ 0
请检查参数: sigma=21.8, nu=0.1, theta=-0.0019"
10002071,,,"VG参数不满足约束条件: 1 - -0.0002 - 17.1125 = -16.112300 ≤ 0
请检查参数: sigma=18.5, nu=0.1, theta=-0.002"
10002071,,,"VG参数不满足约束条件: 1 - -0.0002 - 23.1125 = -22.112340 ≤ 0
请检查参数: sigma=21.5, nu=0.1, theta=-0.0016"
10002071,,,"VG参数不满足约束条件: 1 - -0.0002 - 17.8605 = -16.860290 ≤ 0
请检查参数: sigma=18.9, nu=0.1, theta=-0.0021"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 18.4320 = -17.431890 ≤ 0
请检查参数: sigma=19.2, nu=0.1, theta=-0.0011"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 17.8605 = -16.860380 ≤ 0
请检查参数: sigma=18.9, nu=0.1, theta=-0.0012"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 17.2980 = -16.297860 ≤ 0
请检查参数: sigma=18.6, nu=0.1, theta=-0.0014"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 22.6845 = -21.684370 ≤ 0
请检查参数: sigma=21.3, nu=0.1, theta=-0.0013"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 33.2820 = -32.281930 ≤ 0
请检查参数: sigma=25.8, nu=0.1, theta=-0.0007"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 39.2000 = -38.199880 ≤ 0
请检查参数: sigma=28.0, nu=0.1, theta=-0.0012"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 36.1805 = -35.180410 ≤ 0
请检查参数: sigma=26.9, nu=0.1, theta=-0.0009"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 48.9845 = -47.984450 ≤ 0
请检查参数: sigma=31.3, nu=0.1, theta=-0.0005"
10002071,,,"VG参数不满足约束条件: 1 - -0.0001 - 81.2045 = -80.204440 ≤ 0
请检查参数: sigma=40.3, nu=0.1, theta=-0.0006"
10002071,,,"VG参数不满足约束条件: 1 - -0.0000 - 125.0000 = -123.999990 ≤ 0
请检查参数: sigma=50.0, nu=0.1, theta=-0.0001"
10002071,,,"VG参数不满足约束条件: 1 - 0.0000 - 123.5045 = -122.504500 ≤ 0
请检查参数: sigma=49.7, nu=0.1, theta=0.0"
10002071,,,"VG参数不满足约束条件: 1 - 0.0000 - 124.5005 = -123.500500 ≤ 0
请检查参数: sigma=49.9, nu=0.1, theta=0.0"
10002071,,,"VG参数不满足约束条件: 1 - 0.0000 - 171.1125 = -170.112500 ≤ 0
请检查参数: sigma=58.5, nu=0.1, theta=0.0"
10002071,,,"VG参数不满足约束条件: 1 - 0.0000 - 123.0080 = -122.008000 ≤ 0
请检查参数: sigma=49.6, nu=0.1, theta=0.0"
10002071,,,"VG参数不满足约束条件: 1 - 0.0000 - 333.7445 = -332.744500 ≤ 0
请检查参数: sigma=81.7, nu=0.1, theta=0.0"
10002071,,,"VG参数不满足约束条件: 1 - 0.0000 - 408.6080 = -407.608000 ≤ 0
请检查参数: sigma=90.4, nu=0.1, theta=0.0"
10002072,,,"VG参数不满足约束条件: 1 - -0.0000 - 7.6880 = -6.687970 ≤ 0
请检查参数: sigma=12.4, nu=0.1, theta=-0.0003"
10002072,,,"VG参数不满足约束条件: 1 - -0.0000 - 8.0645 = -7.064470 ≤ 0
请检查参数: sigma=12.7, nu=0.1, theta=-0.0003"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 8.9780 = -7.977950 ≤ 0
请检查参数: sigma=13.4, nu=0.1, theta=-0.0005"
10002072,,,"VG参数不满足约束条件: 1 - -0.0000 - 8.7120 = -7.711960 ≤ 0
请检查参数: sigma=13.2, nu=0.1, theta=-0.0004"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 9.3845 = -8.384450 ≤ 0
请检查参数: sigma=13.7, nu=0.1, theta=-0.0005"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 11.2500 = -10.249950 ≤ 0
请检查参数: sigma=15.0, nu=0.1, theta=-0.0005"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 12.6405 = -11.640450 ≤ 0
请检查参数: sigma=15.9, nu=0.1, theta=-0.0005"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 12.6405 = -11.640450 ≤ 0
请检查参数: sigma=15.9, nu=0.1, theta=-0.0005"
10002072,,,"VG参数不满足约束条件: 1 - -0.0000 - 10.3680 = -9.367960 ≤ 0
请检查参数: sigma=14.4, nu=0.1, theta=-0.0004"
10002072,,,"VG参数不满足约束条件: 1 - -0.0000 - 10.5125 = -9.512460 ≤ 0
请检查参数: sigma=14.5, nu=0.1, theta=-0.0004"
10002072,,,"VG参数不满足约束条件: 1 - -0.0000 - 10.5125 = -9.512460 ≤ 0
请检查参数: sigma=14.5, nu=0.1, theta=-0.0004"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 11.4005 = -10.400450 ≤ 0
请检查参数: sigma=15.1, nu=0.1, theta=-0.0005"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 11.4005 = -10.400450 ≤ 0
请检查参数: sigma=15.1, nu=0.1, theta=-0.0005"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 12.6405 = -11.640440 ≤ 0
请检查参数: sigma=15.9, nu=0.1, theta=-0.0006"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 13.2845 = -12.284450 ≤ 0
请检查参数: sigma=16.3, nu=0.1, theta=-0.0005"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 13.6125 = -12.612440 ≤ 0
请检查参数: sigma=16.5, nu=0.1, theta=-0.0006"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 13.1220 = -12.121950 ≤ 0
请检查参数: sigma=16.2, nu=0.1, theta=-0.0005"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 13.9445 = -12.944440 ≤ 0
请检查参数: sigma=16.7, nu=0.1, theta=-0.0006"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 14.6205 = -13.620440 ≤ 0
请检查参数: sigma=17.1, nu=0.1, theta=-0.0006"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 15.1380 = -14.137950 ≤ 0
请检查参数: sigma=17.4, nu=0.1, theta=-0.0005"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 14.1120 = -13.111940 ≤ 0
请检查参数: sigma=16.8, nu=0.1, theta=-0.0006"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 14.1120 = -13.111940 ≤ 0
请检查参数: sigma=16.8, nu=0.1, theta=-0.0006"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 13.6125 = -12.612440 ≤ 0
请检查参数: sigma=16.5, nu=0.1, theta=-0.0006"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 13.4480 = -12.447940 ≤ 0
请检查参数: sigma=16.4, nu=0.1, theta=-0.0006"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 13.6125 = -12.612440 ≤ 0
请检查参数: sigma=16.5, nu=0.1, theta=-0.0006"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 12.3245 = -11.324450 ≤ 0
请检查参数: sigma=15.7, nu=0.1, theta=-0.0005"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 12.0125 = -11.012440 ≤ 0
请检查参数: sigma=15.5, nu=0.1, theta=-0.0006"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 12.6405 = -11.640440 ≤ 0
请检查参数: sigma=15.9, nu=0.1, theta=-0.0006"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 14.2805 = -13.280450 ≤ 0
请检查参数: sigma=16.9, nu=0.1, theta=-0.0005"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 14.1120 = -13.111950 ≤ 0
请检查参数: sigma=16.8, nu=0.1, theta=-0.0005"
10002072,,,"VG参数不满足约束条件: 1 - -0.0000 - 17.2980 = -16.297960 ≤ 0
请检查参数: sigma=18.6, nu=0.1, theta=-0.0004"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 41.4720 = -40.471920 ≤ 0
请检查参数: sigma=28.8, nu=0.1, theta=-0.0008"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 26.4500 = -25.449890 ≤ 0
请检查参数: sigma=23.0, nu=0.1, theta=-0.0011"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 19.8005 = -18.800390 ≤ 0
请检查参数: sigma=19.9, nu=0.1, theta=-0.0011"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 20.0000 = -18.999880 ≤ 0
请检查参数: sigma=20.0, nu=0.1, theta=-0.0012"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 21.2180 = -20.217880 ≤ 0
请检查参数: sigma=20.6, nu=0.1, theta=-0.0012"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 20.4020 = -19.401870 ≤ 0
请检查参数: sigma=20.2, nu=0.1, theta=-0.0013"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 17.1125 = -16.112360 ≤ 0
请检查参数: sigma=18.5, nu=0.1, theta=-0.0014"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 14.6205 = -13.620360 ≤ 0
请检查参数: sigma=17.1, nu=0.1, theta=-0.0014"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 16.2000 = -15.199860 ≤ 0
请检查参数: sigma=18.0, nu=0.1, theta=-0.0014"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 14.4500 = -13.449860 ≤ 0
请检查参数: sigma=17.0, nu=0.1, theta=-0.0014"
10002072,,,"VG参数不满足约束条件: 1 - -0.0002 - 13.6125 = -12.612340 ≤ 0
请检查参数: sigma=16.5, nu=0.1, theta=-0.0016"
10002072,,,"VG参数不满足约束条件: 1 - -0.0002 - 14.7920 = -13.791840 ≤ 0
请检查参数: sigma=17.2, nu=0.1, theta=-0.0016"
10002072,,,"VG参数不满足约束条件: 1 - -0.0002 - 15.3125 = -14.312340 ≤ 0
请检查参数: sigma=17.5, nu=0.1, theta=-0.0016"
10002072,,,"VG参数不满足约束条件: 1 - -0.0002 - 14.4500 = -13.449820 ≤ 0
请检查参数: sigma=17.0, nu=0.1, theta=-0.0018"
10002072,,,"VG参数不满足约束条件: 1 - -0.0002 - 17.4845 = -16.484320 ≤ 0
请检查参数: sigma=18.7, nu=0.1, theta=-0.0018"
10002072,,,"VG参数不满足约束条件: 1 - -0.0002 - 21.8405 = -20.840330 ≤ 0
请检查参数: sigma=20.9, nu=0.1, theta=-0.0017"
10002072,,,"VG参数不满足约束条件: 1 - -0.0002 - 23.3280 = -22.327840 ≤ 0
请检查参数: sigma=21.6, nu=0.1, theta=-0.0016"
10002072,,,"VG参数不满足约束条件: 1 - -0.0002 - 23.9805 = -22.980340 ≤ 0
请检查参数: sigma=21.9, nu=0.1, theta=-0.0016"
10002072,,,"VG参数不满足约束条件: 1 - -0.0002 - 19.0125 = -18.012340 ≤ 0
请检查参数: sigma=19.5, nu=0.1, theta=-0.0016"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 28.8000 = -27.799880 ≤ 0
请检查参数: sigma=24.0, nu=0.1, theta=-0.0012"
10002072,,,"VG参数不满足约束条件: 1 - -0.0002 - 21.2180 = -20.217830 ≤ 0
请检查参数: sigma=20.6, nu=0.1, theta=-0.0017"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 19.8005 = -18.800450 ≤ 0
请检查参数: sigma=19.9, nu=0.1, theta=-0.0005"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 19.4045 = -18.404440 ≤ 0
请检查参数: sigma=19.7, nu=0.1, theta=-0.0006"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 18.6245 = -17.624390 ≤ 0
请检查参数: sigma=19.3, nu=0.1, theta=-0.0011"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 23.7620 = -22.761930 ≤ 0
请检查参数: sigma=21.8, nu=0.1, theta=-0.0007"
10002072,,,"VG参数不满足约束条件: 1 - -0.0000 - 37.2645 = -36.264480 ≤ 0
请检查参数: sigma=27.3, nu=0.1, theta=-0.0002"
10002072,,,"VG参数不满足约束条件: 1 - -0.0001 - 42.0500 = -41.049950 ≤ 0
请检查参数: sigma=29.0, nu=0.1, theta=-0.0005"
10002072,,,"VG参数不满足约束条件: 1 - -0.0000 - 40.6125 = -39.612480 ≤ 0
请检查参数: sigma=28.5, nu=0.1, theta=-0.0002"
10002072,,,"VG参数不满足约束条件: 1 - -0.0000 - 51.2000 = -50.199990 ≤ 0
请检查参数: sigma=32.0, nu=0.1, theta=-0.0001"
10002072,,,"VG参数不满足约束条件: 1 - -0.0000 - 85.6980 = -84.697980 ≤ 0
请检查参数: sigma=41.4, nu=0.1, theta=-0.0002"
10002072,,,"VG参数不满足约束条件: 1 - 0.0000 - 145.2605 = -144.260500 ≤ 0
请检查参数: sigma=53.9, nu=0.1, theta=0.0"
10002072,,,"VG参数不满足约束条件: 1 - 0.0000 - 143.6480 = -142.648000 ≤ 0
请检查参数: sigma=53.6, nu=0.1, theta=0.0"
10002072,,,"VG参数不满足约束条件: 1 - 0.0000 - 154.5680 = -153.568000 ≤ 0
请检查参数: sigma=55.6, nu=0.1, theta=0.0"
10002072,,,"VG参数不满足约束条件: 1 - 0.0000 - 188.4980 = -187.498000 ≤ 0
请检查参数: sigma=61.4, nu=0.1, theta=0.0"
10002072,,,"VG参数不满足约束条件: 1 - 0.0000 - 140.4500 = -139.450000 ≤ 0
请检查参数: sigma=53.0, nu=0.1, theta=0.0"
10002072,,,"VG参数不满足约束条件: 1 - 0.0000 - 406.8020 = -405.802000 ≤ 0
请检查参数: sigma=90.2, nu=0.1, theta=0.0"
10002072,,,"VG参数不满足约束条件: 1 - 0.0000 - 608.3045 = -607.304500 ≤ 0
请检查参数: sigma=110.3, nu=0.1, theta=0.0"
10002073,,,"VG参数不满足约束条件: 1 - -0.0000 - 8.3205 = -7.320480 ≤ 0
请检查参数: sigma=12.9, nu=0.1, theta=-0.0002"
10002073,,,"VG参数不满足约束条件: 1 - -0.0000 - 8.7120 = -7.711980 ≤ 0
请检查参数: sigma=13.2, nu=0.1, theta=-0.0002"
10002073,,,"VG参数不满足约束条件: 1 - -0.0000 - 9.2480 = -8.247970 ≤ 0
请检查参数: sigma=13.6, nu=0.1, theta=-0.0003"
10002073,,,"VG参数不满足约束条件: 1 - -0.0000 - 9.3845 = -8.384470 ≤ 0
请检查参数: sigma=13.7, nu=0.1, theta=-0.0003"
10002073,,,"VG参数不满足约束条件: 1 - -0.0000 - 10.0820 = -9.081960 ≤ 0
请检查参数: sigma=14.2, nu=0.1, theta=-0.0004"
10002073,,,"VG参数不满足约束条件: 1 - -0.0000 - 11.7045 = -10.704460 ≤ 0
请检查参数: sigma=15.3, nu=0.1, theta=-0.0004"
10002073,,,"VG参数不满足约束条件: 1 - -0.0000 - 12.9605 = -11.960470 ≤ 0
请检查参数: sigma=16.1, nu=0.1, theta=-0.0003"
10002073,,,"VG参数不满足约束条件: 1 - -0.0000 - 12.9605 = -11.960470 ≤ 0
请检查参数: sigma=16.1, nu=0.1, theta=-0.0003"
